age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,7942,0,188,0,0,0,0,0,0,0,2106032515,199998,0,0,0,0,0,108,80,drop,1178,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,4,60,60,90,60,False,False,200,True,5369,0,187,0,0,0,0,0,0,0,2106032515,199998,0,0,0,0,0,107,80,drop,746,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,9117,0,191,0,0,0,0,0,0,0,2106032519,199998,0,0,0,0,0,107,84,drop,1106,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,4824,0,190,0,0,0,0,0,0,0,2106032519,199998,0,0,0,0,0,106,84,drop,692,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,2,60,60,90,60,False,False,200,True,6289,0,187,0,0,0,0,0,0,0,2106032520,199998,0,0,0,0,0,103,84,drop,848,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,8,60,60,90,60,False,False,200,True,4524,0,190,0,0,0,0,0,0,0,2106032524,199998,0,0,0,0,0,106,84,drop,742,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,8251,0,188,0,0,0,0,0,0,0,2106032524,199998,0,0,0,0,0,106,82,drop,1018,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,139132,0,188,0,0,0,0,0,0,0,2106032524,199998,0,0,0,0,0,106,82,drop,12974,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,233499,0,186,0,0,0,0,0,0,0,2106032524,199998,0,0,0,0,0,105,81,drop,22054,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,233172,0,186,0,0,0,0,0,0,0,2106032524,199998,0,0,0,0,0,105,81,drop,22096,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,230077,0,183,0,0,0,0,0,0,0,2106032524,199998,0,0,0,0,0,103,80,drop,21554,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,213077,0,183,0,0,0,0,0,0,0,2106032524,199998,0,0,0,0,0,103,80,drop,19754,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,208828,0,181,0,0,0,0,0,0,0,2106032524,199998,0,0,0,0,0,101,80,drop,19436,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
