age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
TRUE,80,2,8,80,10,10997,60,60,90,60,FALSE,FALSE,200,TRUE,213351,0,198976,0,0,0,0,0,0,0,2092475146,199998,0,0,0,0,0,30124,168852,drop,71014,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9110,60,60,90,60,FALSE,FALSE,200,TRUE,213205,0,198976,0,0,0,0,0,0,0,2092480926,199998,0,0,0,0,0,27451,171525,drop,71008,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10908,60,60,90,60,FALSE,FALSE,200,TRUE,213406,0,198976,0,0,0,0,0,0,0,2092485950,199998,0,0,0,0,0,29898,169078,drop,71079,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10893,60,60,90,60,FALSE,FALSE,200,TRUE,209368,0,198976,0,0,0,0,0,0,0,2092491731,199998,0,0,0,0,0,26994,171982,drop,69713,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12036,60,60,90,60,FALSE,FALSE,200,TRUE,208507,0,198976,0,0,0,0,0,0,0,2092498149,199998,0,0,0,0,0,29574,169402,drop,69356,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12236,60,60,90,60,FALSE,FALSE,200,TRUE,210977,0,198772,0,0,0,0,0,0,0,2092504116,199998,0,0,0,0,0,26687,172080,drop,70218,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12810,60,60,90,60,FALSE,FALSE,200,TRUE,211929,0,197620,0,0,0,0,0,0,0,2092511531,199998,0,0,0,0,0,28136,169484,drop,70476,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12549,60,60,90,60,FALSE,FALSE,200,TRUE,212132,0,198976,0,0,0,0,0,0,0,2092516730,199998,0,0,0,0,0,27451,171525,drop,70571,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11832,60,60,90,60,FALSE,FALSE,200,TRUE,209803,0,198976,0,0,0,0,0,0,0,2092521715,199998,0,0,0,0,0,29940,169036,drop,69715,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10042,60,60,90,60,FALSE,FALSE,200,TRUE,210536,0,198976,0,0,0,0,0,0,0,2092527661,199998,0,0,0,0,0,27686,171290,drop,69928,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11283,60,60,90,60,FALSE,FALSE,200,TRUE,212922,0,198655,0,0,0,0,0,0,0,2092532297,199998,0,0,0,0,0,29988,168663,drop,70797,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9803,60,60,90,60,FALSE,FALSE,200,TRUE,213109,0,198976,0,0,0,0,0,0,0,2092542140,199998,0,0,0,0,0,29900,169076,drop,70868,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9678,60,60,90,60,FALSE,FALSE,200,TRUE,212916,0,198976,0,0,0,0,0,0,0,2092547722,199998,0,0,0,0,0,27261,171715,drop,70801,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10396,60,60,90,60,FALSE,FALSE,200,TRUE,209250,0,198976,0,0,0,0,0,0,0,2092553206,199998,0,0,0,0,0,29633,169343,drop,69513,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11923,60,60,90,60,FALSE,FALSE,200,TRUE,212827,0,198976,0,0,0,0,0,0,0,2092558941,199998,0,0,0,0,0,26777,172199,drop,70817,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11359,60,60,90,60,FALSE,FALSE,200,TRUE,211906,0,198976,0,0,0,0,0,0,0,2092565437,199998,0,0,0,0,0,29527,169449,drop,70493,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,13098,60,60,90,60,FALSE,FALSE,200,TRUE,213020,0,198976,0,0,0,0,0,0,0,2092571529,199998,0,0,0,0,0,26656,172320,drop,70846,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12613,60,60,90,60,FALSE,FALSE,200,TRUE,207752,0,198976,0,0,0,0,0,0,0,2092577566,199998,0,0,0,0,0,29536,169440,drop,69140,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11822,60,60,90,60,FALSE,FALSE,200,TRUE,213152,0,198976,0,0,0,0,0,0,0,2092583854,199998,0,0,0,0,0,27398,171578,drop,70992,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11550,60,60,90,60,FALSE,FALSE,200,TRUE,212680,0,198976,0,0,0,0,0,0,0,2092588970,199998,0,0,0,0,0,29939,169037,drop,70733,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10611,60,60,90,60,FALSE,FALSE,200,TRUE,214323,0,198976,0,0,0,0,0,0,0,2092595063,199998,0,0,0,0,0,27964,171012,drop,71321,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11513,60,60,90,60,FALSE,FALSE,200,TRUE,212826,0,198976,0,0,0,0,0,0,0,2092599115,199998,0,0,0,0,0,30022,168954,drop,70862,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,8904,60,60,90,60,FALSE,FALSE,200,TRUE,213594,0,198976,0,0,0,0,0,0,0,2092605019,199998,0,0,0,0,0,27851,171125,drop,71060,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10757,60,60,90,60,FALSE,FALSE,200,TRUE,210817,0,198976,0,0,0,0,0,0,0,2092609113,199998,0,0,0,0,0,29853,169123,drop,69869,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9701,60,60,90,60,FALSE,FALSE,200,TRUE,210706,0,198976,0,0,0,0,0,0,0,2092614834,199998,0,0,0,0,0,27106,171870,drop,69925,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10456,60,60,90,60,FALSE,FALSE,200,TRUE,212743,0,198976,0,0,0,0,0,0,0,2092620154,199998,0,0,0,0,0,29537,169439,drop,70940,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11206,60,60,90,60,FALSE,FALSE,200,TRUE,213950,0,198976,0,0,0,0,0,0,0,2092626038,199998,0,0,0,0,0,26673,172303,drop,71204,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12309,60,60,90,60,FALSE,FALSE,200,TRUE,211576,0,198976,0,0,0,0,0,0,0,2092632459,199998,0,0,0,0,0,29439,169537,drop,70293,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12657,60,60,90,60,FALSE,FALSE,200,TRUE,211260,0,198976,0,0,0,0,0,0,0,2092638520,199998,0,0,0,0,0,26665,172311,drop,70032,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12244,60,60,90,60,FALSE,FALSE,200,TRUE,213327,0,198976,0,0,0,0,0,0,0,2092644641,199998,0,0,0,0,0,29569,169407,drop,70873,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12412,60,60,90,60,FALSE,FALSE,200,TRUE,212908,0,198976,0,0,0,0,0,0,0,2092650896,199998,0,0,0,0,0,27291,171685,drop,70772,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11966,60,60,90,60,FALSE,FALSE,200,TRUE,212146,0,198976,0,0,0,0,0,0,0,2092656222,199998,0,0,0,0,0,29947,169029,drop,70543,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11089,60,60,90,60,FALSE,FALSE,200,TRUE,212700,0,198976,0,0,0,0,0,0,0,2092662283,199998,0,0,0,0,0,28040,170936,drop,70817,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10635,60,60,90,60,FALSE,FALSE,200,TRUE,213180,0,198806,0,0,0,0,0,0,0,2092666400,199998,0,0,0,0,0,30110,168691,drop,70878,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9579,60,60,90,60,FALSE,FALSE,200,TRUE,213278,0,198870,0,0,0,0,0,0,0,2092673336,199998,0,0,0,0,0,28455,170415,drop,70976,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10148,60,60,90,60,FALSE,FALSE,200,TRUE,213166,0,198976,0,0,0,0,0,0,0,2092676339,199998,0,0,0,0,0,29937,169039,drop,70923,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9519,60,60,90,60,FALSE,FALSE,200,TRUE,214257,0,198976,0,0,0,0,0,0,0,2092682030,199998,0,0,0,0,0,27180,171796,drop,71310,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10910,60,60,90,60,FALSE,FALSE,200,TRUE,212907,0,198976,0,0,0,0,0,0,0,2092687546,199998,0,0,0,0,0,29557,169419,drop,70780,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11747,60,60,90,60,FALSE,FALSE,200,TRUE,213383,0,198976,0,0,0,0,0,0,0,2092697447,199998,0,0,0,0,0,28438,170538,drop,71000,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12282,60,60,90,60,FALSE,FALSE,200,TRUE,213653,0,198976,0,0,0,0,0,0,0,2092705510,199998,0,0,0,0,0,26742,172234,drop,71116,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12284,60,60,90,60,FALSE,FALSE,200,TRUE,212847,0,198976,0,0,0,0,0,0,0,2092711841,199998,0,0,0,0,0,29574,169402,drop,70802,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12146,60,60,90,60,FALSE,FALSE,200,TRUE,213852,0,198976,0,0,0,0,0,0,0,2092718063,199998,0,0,0,0,0,27206,171770,drop,71180,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12366,60,60,90,60,FALSE,FALSE,200,TRUE,214823,0,198976,0,0,0,0,0,0,0,2092723301,199998,0,0,0,0,0,29851,169125,drop,71503,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11014,60,60,90,60,FALSE,FALSE,200,TRUE,209756,0,198976,0,0,0,0,0,0,0,2092729330,199998,0,0,0,0,0,28016,170960,drop,69850,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10993,60,60,90,60,FALSE,FALSE,200,TRUE,214459,0,198976,0,0,0,0,0,0,0,2092733445,199998,0,0,0,0,0,30092,168884,drop,71324,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,8702,60,60,90,60,FALSE,FALSE,200,TRUE,214581,0,198976,0,0,0,0,0,0,0,2092739287,199998,0,0,0,0,0,27914,171062,drop,71410,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11140,60,60,90,60,FALSE,FALSE,200,TRUE,214067,0,198976,0,0,0,0,0,0,0,2092743623,199998,0,0,0,0,0,30101,168875,drop,71235,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9601,60,60,90,60,FALSE,FALSE,200,TRUE,212413,0,198976,0,0,0,0,0,0,0,2092749284,199998,0,0,0,0,0,27338,171638,drop,70628,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10842,60,60,90,60,FALSE,FALSE,200,TRUE,210126,0,198976,0,0,0,0,0,0,0,2092754631,199998,0,0,0,0,0,29721,169255,drop,70024,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10998,60,60,90,60,FALSE,FALSE,200,TRUE,214540,0,198976,0,0,0,0,0,0,0,2092760292,199998,0,0,0,0,0,26872,172104,drop,71300,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11654,60,60,90,60,FALSE,FALSE,200,TRUE,212854,0,198976,0,0,0,0,0,0,0,2092766439,199998,0,0,0,0,0,29402,169574,drop,70844,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12056,60,60,90,60,FALSE,FALSE,200,TRUE,213059,0,198976,0,0,0,0,0,0,0,2092772453,199998,0,0,0,0,0,26539,172437,drop,70779,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12626,60,60,90,60,FALSE,FALSE,200,TRUE,211819,0,198976,0,0,0,0,0,0,0,2092778875,199998,0,0,0,0,0,29491,169485,drop,70458,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12333,60,60,90,60,FALSE,FALSE,200,TRUE,213797,0,198976,0,0,0,0,0,0,0,2092785065,199998,0,0,0,0,0,27176,171800,drop,71203,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12334,60,60,90,60,FALSE,FALSE,200,TRUE,211476,0,198976,0,0,0,0,0,0,0,2092790354,199998,0,0,0,0,0,29833,169143,drop,70129,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10947,60,60,90,60,FALSE,FALSE,200,TRUE,213736,0,198976,0,0,0,0,0,0,0,2092796352,199998,0,0,0,0,0,27853,171123,drop,71034,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10945,60,60,90,60,FALSE,FALSE,200,TRUE,213753,0,198976,0,0,0,0,0,0,0,2092800807,199998,0,0,0,0,0,30121,168855,drop,71020,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9636,60,60,90,60,FALSE,FALSE,200,TRUE,210972,0,198976,0,0,0,0,0,0,0,2092806619,199998,0,0,0,0,0,27868,171108,drop,70185,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10756,60,60,90,60,FALSE,FALSE,200,TRUE,210153,0,198976,0,0,0,0,0,0,0,2092811170,199998,0,0,0,0,0,30097,168879,drop,69839,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10002,60,60,90,60,FALSE,FALSE,200,TRUE,210771,0,198976,0,0,0,0,0,0,0,2092816802,199998,0,0,0,0,0,27460,171516,drop,70174,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10403,60,60,90,60,FALSE,FALSE,200,TRUE,212921,0,198976,0,0,0,0,0,0,0,2092821814,199998,0,0,0,0,0,29672,169304,drop,70882,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10896,60,60,90,60,FALSE,FALSE,200,TRUE,210209,0,198976,0,0,0,0,0,0,0,2092827272,199998,0,0,0,0,0,26975,172001,drop,69956,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10467,60,60,90,60,FALSE,FALSE,200,TRUE,208298,0,198976,0,0,0,0,0,0,0,2092833872,199998,0,0,0,0,0,29421,169555,drop,69497,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,13638,60,60,90,60,FALSE,FALSE,200,TRUE,211506,0,198976,0,0,0,0,0,0,0,2092839485,199998,0,0,0,0,0,26713,172263,drop,70300,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11302,60,60,90,60,FALSE,FALSE,200,TRUE,211427,0,198976,0,0,0,0,0,0,0,2092846190,199998,0,0,0,0,0,29527,169449,drop,70322,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,13147,60,60,90,60,FALSE,FALSE,200,TRUE,213353,0,198976,0,0,0,0,0,0,0,2092852152,199998,0,0,0,0,0,27044,171932,drop,71007,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12211,60,60,90,60,FALSE,FALSE,200,TRUE,212435,0,198630,0,0,0,0,0,0,0,2092857643,199998,0,0,0,0,0,29615,169011,drop,70637,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10767,60,60,90,60,FALSE,FALSE,200,TRUE,213978,0,197782,0,0,0,0,0,0,0,2092865408,199998,0,0,0,0,0,28494,169288,drop,71132,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10251,60,60,90,60,FALSE,FALSE,200,TRUE,210679,0,198976,0,0,0,0,0,0,0,2092872010,199998,0,0,0,0,0,28554,170422,drop,70163,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10276,60,60,90,60,FALSE,FALSE,200,TRUE,211093,0,198468,0,0,0,0,0,0,0,2092877791,199998,0,0,0,0,0,29645,168823,drop,70350,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9711,60,60,90,60,FALSE,FALSE,200,TRUE,212076,0,198976,0,0,0,0,0,0,0,2092883899,199998,0,0,0,0,0,27390,171586,drop,70662,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
