cps,kbps,num_active,num_icmp,num_tcp,num_udp,pps
36,30,840,0,840,0,44
18,10,854,0,854,0,18
26,19,845,0,845,0,30
0,0,845,0,845,0,0
0,1,844,0,844,0,2
0,1,843,0,843,0,2
0,3,843,0,843,0,2
0,3,841,0,841,0,6
0,3,839,0,839,0,6
0,0,839,0,839,0,0
0,1,833,0,833,0,2
0,1,828,0,828,0,2
0,0,829,0,829,0,0
2,1651,787,0,787,0,2626
2,1651,787,0,787,0,2626
0,0,787,0,787,0,0
0,4,742,0,742,0,4
0,126,742,0,742,0,100
0,126,742,0,742,0,100
0,20,710,0,710,0,20
0,12,710,0,710,0,10
0,12,710,0,710,0,10
0,15,678,0,678,0,14
0,0,678,0,678,0,0
0,50,674,0,674,0,40
0,50,664,0,664,0,40
0,38,665,0,665,0,30
2,73,665,0,665,0,64
2,73,665,0,665,0,64
0,12,665,0,665,0,10
0,375,665,0,665,0,178
0,0,665,0,665,0,0
0,406,665,0,665,0,320
0,406,665,0,665,0,320
0,7,665,0,665,0,8
0,416,665,0,665,0,332
0,416,665,0,665,0,332
0,0,665,0,665,0,0
0,406,665,0,665,0,320
0,0,665,0,665,0,0
0,0,666,0,666,0,0
2,175,666,0,666,0,144
0,0,666,0,666,0,0
0,0,666,0,666,0,0
0,0,666,0,666,0,0
0,0,666,0,666,0,0
0,0,666,0,666,0,0
0,0,666,0,666,0,0
0,0,666,0,666,0,0
0,2,666,0,666,0,4
0,0,666,0,666,0,0
0,0,666,0,666,0,0
0,0,666,0,666,0,0
0,0,666,0,666,0,0
2,10,667,0,667,0,14
2,10,667,0,667,0,14
0,0,667,0,667,0,0
0,0,660,0,660,0,0
0,0,657,0,657,0,0
0,0,657,0,657,0,0
0,0,656,0,656,0,0
0,0,656,0,656,0,0
0,0,656,0,656,0,0
0,2,654,0,654,0,4
0,0,654,0,654,0,0
0,0,654,0,654,0,0
0,0,648,0,648,0,0
0,0,648,0,648,0,0
0,0,649,0,649,0,0
2,10,643,0,643,0,14
0,0,643,0,643,0,0
0,0,634,0,634,0,0
0,0,626,0,626,0,0
0,12,626,0,626,0,10
0,114,615,0,615,0,90
0,114,594,0,594,0,90
0,12,594,0,594,0,10
0,2,562,0,562,0,4
0,2,562,0,562,0,4
0,25,562,0,562,0,20
0,0,530,0,530,0,0
0,50,530,0,530,0,40
0,50,531,0,531,0,40
2,83,518,0,518,0,68
0,28,518,0,518,0,26
0,28,518,0,518,0,26
0,69,518,0,518,0,48
0,133,518,0,518,0,112
0,50,518,0,518,0,40
0,50,518,0,518,0,40
0,355,518,0,518,0,280
0,15,518,0,518,0,14
84,918,560,0,560,0,756
84,918,560,0,560,0,756
0,0,560,0,560,0,0
0,406,560,0,560,0,320
0,406,561,0,561,0,320
2,1052,561,0,561,0,1666
0,0,561,0,561,0,0
0,0,561,0,561,0,0
0,164,561,0,561,0,130
0,0,561,0,561,0,0
0,0,561,0,561,0,0
0,0,561,0,561,0,0
0,0,561,0,561,0,0
0,2,561,0,561,0,4
0,2,561,0,561,0,4
0,0,561,0,561,0,0
0,0,561,0,561,0,0
0,0,561,0,561,0,0
0,0,562,0,562,0,0
2,10,562,0,562,0,14
0,0,562,0,562,0,0
0,0,562,0,562,0,0
0,0,562,0,562,0,0
0,0,562,0,562,0,0
0,0,562,0,562,0,0
0,0,551,0,551,0,0
0,0,551,0,551,0,0
0,2,551,0,551,0,4
0,2,549,0,549,0,4
0,0,549,0,549,0,0
0,0,547,0,547,0,0
0,0,545,0,545,0,0
0,0,546,0,546,0,0
2,10,538,0,538,0,14
0,0,538,0,538,0,0
0,0,538,0,538,0,0
0,0,522,0,522,0,0
0,0,522,0,522,0,0
0,0,522,0,522,0,0
0,0,490,0,490,0,0
0,126,490,0,490,0,100
0,126,490,0,490,0,100
0,15,457,0,457,0,14
0,12,457,0,457,0,10
0,12,447,0,447,0,10
0,12,425,0,425,0,10
0,0,426,0,426,0,0
2,60,426,0,426,0,54
2,60,426,0,426,0,54
0,49,426,0,426,0,38
0,51,425,0,425,0,42
0,51,413,0,413,0,42
0,0,413,0,413,0,0
0,203,413,0,413,0,160
0,203,413,0,413,0,160
0,22,413,0,413,0,14
0,756,413,0,413,0,364
0,756,413,0,413,0,364
0,12,413,0,413,0,10
0,577,413,0,413,0,336
0,0,413,0,413,0,0
0,0,414,0,414,0,0
2,416,414,0,414,0,334
0,0,414,0,414,0,0
0,0,414,0,414,0,0
0,0,414,0,414,0,0
0,164,414,0,414,0,130
0,164,414,0,414,0,130
0,0,414,0,414,0,0
0,2,414,0,414,0,4
0,0,414,0,414,0,0
0,0,414,0,414,0,0
0,0,414,0,414,0,0
0,0,415,0,415,0,0
2,10,415,0,415,0,14
0,0,415,0,415,0,0
0,0,415,0,415,0,0
0,0,415,0,415,0,0
0,0,415,0,415,0,0
0,0,405,0,405,0,0
0,0,405,0,405,0,0
0,0,405,0,405,0,0
0,2,404,0,404,0,4
0,0,404,0,404,0,0
0,0,403,0,403,0,0
0,0,402,0,402,0,0
0,0,403,0,403,0,0
2,636,399,0,399,0,1014
2,636,397,0,397,0,1014
0,0,397,0,397,0,0
0,0,391,0,391,0,0
0,0,391,0,391,0,0
0,0,391,0,391,0,0
0,0,375,0,375,0,0
0,0,375,0,375,0,0
0,0,375,0,375,0,0
0,129,340,0,340,0,104
0,12,340,0,340,0,10
0,12,340,0,340,0,10
0,0,308,0,308,0,0
0,25,309,0,309,0,20
2,10,297,0,297,0,14
2,10,277,0,277,0,14
0,50,277,0,277,0,40
0,0,268,0,268,0,0
0,0,264,0,264,0,0
0,101,264,0,264,0,80
0,0,264,0,264,0,0
0,203,264,0,264,0,160
0,203,264,0,264,0,160
0,2,264,0,264,0,4
0,1514,264,0,264,0,482
0,1514,264,0,264,0,482
0,12,264,0,264,0,10
0,1871,264,0,264,0,526
2,193,265,0,265,0,38
2,193,265,0,265,0,38
0,406,265,0,265,0,320
0,0,265,0,265,0,0
0,0,265,0,265,0,0
0,0,265,0,265,0,0
0,164,265,0,265,0,130
0,164,265,0,265,0,130
0,0,265,0,265,0,0
0,2,265,0,265,0,4
0,0,265,0,265,0,0
0,0,265,0,265,0,0
0,0,265,0,265,0,0
0,0,265,0,265,0,0
0,0,266,0,266,0,0
2,193,266,0,266,0,38
0,0,266,0,266,0,0
0,0,266,0,266,0,0
0,0,266,0,266,0,0
0,0,266,0,266,0,0
0,0,266,0,266,0,0
0,0,266,0,266,0,0
0,0,266,0,266,0,0
0,2,255,0,255,0,4
0,0,255,0,255,0,0
0,0,255,0,255,0,0
0,0,253,0,253,0,0
0,0,253,0,253,0,0
0,0,254,0,254,0,0
2,194,250,0,250,0,40
0,0,250,0,250,0,0
0,0,250,0,250,0,0
0,0,242,0,242,0,0
0,0,242,0,242,0,0
0,0,238,0,238,0,0
0,0,226,0,226,0,0
0,0,226,0,226,0,0
0,2,215,0,215,0,4
0,2,188,0,188,0,4
0,126,188,0,188,0,100
0,12,148,0,148,0,10
0,12,148,0,148,0,10
0,0,149,0,149,0,0
2,218,116,0,116,0,58
0,0,116,0,116,0,0
0,0,116,0,116,0,0
0,50,116,0,116,0,40
0,0,116,0,116,0,0
0,0,116,0,116,0,0
0,101,103,0,103,0,80
0,0,103,0,103,0,0
0,205,103,0,103,0,164
0,205,103,0,103,0,164
0,0,103,0,103,0,0
0,406,103,0,103,0,320
0,406,103,0,103,0,320
0,12,104,0,104,0,10
2,485,103,0,103,0,278
2,485,103,0,103,0,278
0,0,103,0,103,0,0
0,50,103,0,103,0,40
0,50,103,0,103,0,40
0,0,103,0,103,0,0
0,0,103,0,103,0,0
0,0,103,0,103,0,0
0,0,103,0,103,0,0
0,2,103,0,103,0,4
0,0,103,0,103,0,0
0,0,103,0,103,0,0
0,0,103,0,103,0,0
0,0,103,0,103,0,0
0,0,103,0,103,0,0
0,0,102,0,102,0,0
0,0,102,0,102,0,0
0,0,102,0,102,0,0
8,217,5,0,5,0,66
4,18,7,0,7,0,20
4,18,9,0,9,0,20
6,27,10,0,10,0,30
4,18,12,0,12,0,20
6,30,14,0,14,0,34
6,30,16,0,16,0,34
4,18,18,0,18,0,20
6,27,19,0,19,0,30
6,27,21,0,21,0,30
4,18,23,0,23,0,20
6,27,24,0,24,0,30
6,27,26,0,26,0,30
4,18,29,0,29,0,20
8,219,31,0,31,0,64
4,21,32,0,32,0,26
4,21,34,0,34,0,26
6,27,36,0,36,0,30
4,19,38,0,38,0,22
4,19,39,0,39,0,22
6,29,41,0,41,0,34
4,18,43,0,43,0,20
4,18,45,0,45,0,20
6,27,46,0,46,0,30
4,18,48,0,48,0,20
6,27,50,0,50,0,30
6,27,52,0,52,0,30
4,18,53,0,53,0,20
8,219,56,0,56,0,64
8,219,58,0,58,0,64
4,21,60,0,60,0,26
6,27,61,0,61,0,30
6,27,63,0,63,0,30
4,18,65,0,65,0,20
6,29,67,0,67,0,34
4,18,68,0,68,0,20
4,18,70,0,70,0,20
6,27,72,0,72,0,30
4,18,74,0,74,0,20
4,18,75,0,75,0,20
6,27,77,0,77,0,30
4,18,79,0,79,0,20
4,18,82,0,82,0,20
8,36,82,0,82,0,40
4,204,84,0,84,0,50
6,27,86,0,86,0,30
6,27,88,0,88,0,30
4,18,89,0,89,0,20
6,29,91,0,91,0,34
6,29,93,0,93,0,34
4,18,95,0,95,0,20
6,27,96,0,96,0,30
4,18,98,0,98,0,20
4,18,100,0,100,0,20
6,27,102,0,102,0,30
4,18,103,0,103,0,20
4,18,106,0,106,0,20
8,36,107,0,107,0,40
4,41,109,0,109,0,36
4,41,110,0,110,0,36
6,254,112,0,112,0,94
4,46,114,0,114,0,46
6,59,116,0,116,0,62
6,59,117,0,117,0,62
4,57,119,0,119,0,52
6,56,121,0,121,0,58
6,56,123,0,123,0,58
4,57,125,0,125,0,52
4,45,126,0,126,0,44
6,68,128,0,128,0,66
6,68,131,0,131,0,66
6,48,131,0,131,0,50
6,261,133,0,133,0,102
6,261,135,0,135,0,102
4,45,137,0,137,0,44
6,68,138,0,138,0,66
6,68,140,0,140,0,66
4,48,142,0,142,0,48
6,68,144,0,144,0,66
4,45,146,0,146,0,44
4,45,147,0,147,0,44
6,68,149,0,149,0,66
4,45,151,0,151,0,44
4,45,153,0,153,0,44
6,70,154,0,154,0,70
6,305,156,0,156,0,456
6,305,158,0,158,0,456
6,232,159,0,159,0,86
4,78,161,0,161,0,64
4,78,163,0,163,0,64
6,74,165,0,165,0,78
4,48,166,0,166,0,48
6,56,168,0,168,0,58
6,56,170,0,170,0,58
4,57,171,0,171,0,52
6,67,173,0,173,0,64
6,67,175,0,175,0,64
4,46,177,0,177,0,46
6,31,178,0,178,0,38
6,31,181,0,181,0,38
6,72,183,0,183,0,66
6,224,185,0,185,0,74
4,94,184,0,184,0,80
4,94,182,0,182,0,80
6,58,184,0,184,0,62
4,60,184,0,184,0,56
4,60,183,0,183,0,56
6,56,184,0,184,0,58
4,57,181,0,181,0,52
6,56,183,0,183,0,58
6,56,185,0,185,0,58
4,57,181,0,181,0,52
6,56,183,0,183,0,58
6,56,186,0,186,0,58
6,48,181,0,181,0,50
6,221,183,0,183,0,68
6,221,185,0,185,0,68
4,41,182,0,182,0,36
6,45,183,0,183,0,50
4,120,183,0,183,0,100
4,120,182,0,182,0,100
6,62,184,0,184,0,70
4,57,185,0,185,0,52
4,57,182,0,182,0,52
6,56,184,0,184,0,58
4,57,184,0,184,0,52
4,57,181,0,181,0,52
6,56,183,0,183,0,58
6,60,182,0,182,0,58
6,249,184,0,184,0,92
6,249,185,0,185,0,92
4,57,181,0,181,0,52
6,56,183,0,183,0,58
6,56,185,0,185,0,58
4,59,181,0,181,0,56
6,56,183,0,183,0,58
6,56,185,0,185,0,58
4,57,182,0,182,0,52
6,56,183,0,183,0,58
4,57,184,0,184,0,52
4,57,183,0,183,0,52
4,45,185,0,185,0,44
8,71,184,0,184,0,72
4,238,184,0,184,0,78
4,238,186,0,186,0,78
6,68,181,0,181,0,66
4,47,183,0,183,0,48
4,47,184,0,184,0,48
6,68,181,0,181,0,66
4,45,183,0,183,0,44
4,45,185,0,185,0,44
6,68,181,0,181,0,66
4,45,183,0,183,0,44
4,45,185,0,185,0,44
6,70,182,0,182,0,70
4,43,183,0,183,0,40
8,261,185,0,185,0,100
8,261,184,0,184,0,100
4,48,186,0,186,0,50
6,68,184,0,184,0,66
6,68,186,0,186,0,66
6,72,181,0,181,0,74
4,43,184,0,184,0,40
6,68,182,0,182,0,66
4,45,184,0,184,0,44
4,45,185,0,185,0,44
6,68,183,0,183,0,66
4,45,184,0,184,0,44
8,512,182,0,182,0,508
4,28,183,0,183,0,38
4,28,185,0,185,0,38
6,106,182,0,182,0,96
4,46,184,0,184,0,46
4,46,185,0,185,0,46
6,69,182,0,182,0,68
4,46,184,0,184,0,46
4,46,186,0,186,0,46
6,67,182,0,182,0,64
4,46,184,0,184,0,46
6,56,185,0,185,0,58
6,56,183,0,183,0,58
4,57,184,0,184,0,52
8,249,183,0,183,0,92
8,249,183,0,183,0,92
4,60,185,0,185,0,58
6,67,180,0,180,0,64
4,46,182,0,182,0,46
4,46,184,0,184,0,46
6,59,182,0,182,0,62
4,57,184,0,184,0,52
4,57,185,0,185,0,52
6,56,182,0,182,0,58
4,57,184,0,184,0,52
4,57,186,0,186,0,52
6,56,182,0,182,0,58
4,56,184,0,184,0,50
8,250,185,0,185,0,94
8,250,182,0,182,0,94
4,60,184,0,184,0,58
6,56,182,0,182,0,58
4,57,183,0,183,0,52
4,57,185,0,185,0,52
6,59,182,0,182,0,62
4,56,184,0,184,0,50
6,57,184,0,184,0,60
6,57,182,0,182,0,60
4,57,184,0,184,0,52
4,45,184,0,184,0,44
4,45,183,0,183,0,44
6,68,184,0,184,0,66
6,48,183,0,183,0,50
6,48,184,0,184,0,50
6,260,186,0,186,0,100
4,45,182,0,182,0,44
6,67,185,0,185,0,64
4,49,182,0,182,0,50
6,67,183,0,183,0,64
6,67,185,0,185,0,64
4,46,182,0,182,0,46
6,67,183,0,183,0,64
6,67,185,0,185,0,64
4,46,182,0,182,0,46
6,67,183,0,183,0,64
6,67,186,0,186,0,64
6,49,182,0,182,0,52
6,259,184,0,184,0,98
4,46,183,0,183,0,46
4,46,182,0,182,0,46
6,68,184,0,184,0,66
4,48,184,0,184,0,48
4,48,182,0,182,0,48
6,68,184,0,184,0,66
4,45,183,0,183,0,44
4,45,183,0,183,0,44
6,68,184,0,184,0,66
4,45,181,0,181,0,44
4,45,183,0,183,0,44
6,68,186,0,186,0,66
6,48,181,0,181,0,50
6,261,183,0,183,0,102
6,261,185,0,185,0,102
4,45,181,0,181,0,44
6,69,184,0,184,0,68
6,69,185,0,185,0,68
4,47,182,0,182,0,46
6,67,184,0,184,0,64
4,46,183,0,183,0,46
4,46,182,0,182,0,46
6,67,184,0,184,0,64
4,46,182,0,182,0,46
6,67,183,0,183,0,64
6,67,184,0,184,0,64
6,309,181,0,181,0,462
6,229,183,0,183,0,80
6,229,185,0,185,0,80
4,79,181,0,181,0,64
6,62,183,0,183,0,70
6,62,185,0,185,0,70
4,59,182,0,182,0,56
6,56,183,0,183,0,58
6,56,185,0,185,0,58
4,57,182,0,182,0,52
6,67,184,0,184,0,64
4,46,185,0,185,0,46
4,46,182,0,182,0,46
6,56,184,0,184,0,58
6,59,182,0,182,0,56
6,59,182,0,182,0,56
6,253,184,0,184,0,100
4,57,181,0,181,0,52
4,57,182,0,182,0,52
6,56,184,0,184,0,58
4,59,181,0,181,0,56
6,56,183,0,183,0,58
6,56,184,0,184,0,58
4,57,181,0,181,0,52
6,56,183,0,183,0,58
6,56,185,0,185,0,58
4,57,181,0,181,0,52
4,45,183,0,183,0,44
4,45,186,0,186,0,44
8,71,182,0,182,0,72
4,238,183,0,183,0,78
6,68,184,0,184,0,66
6,68,181,0,181,0,66
4,45,183,0,183,0,44
6,69,182,0,182,0,68
6,69,182,0,182,0,68
4,46,184,0,184,0,46
6,67,181,0,181,0,64
4,46,183,0,183,0,46
4,46,184,0,184,0,46
6,56,181,0,181,0,58
4,57,183,0,183,0,52
4,57,185,0,185,0,52
8,249,182,0,182,0,92
4,60,184,0,184,0,58
4,60,186,0,186,0,58
6,67,181,0,181,0,64
4,46,183,0,183,0,46
4,46,185,0,185,0,46
6,70,181,0,181,0,68
4,46,183,0,183,0,46
4,46,185,0,185,0,46
6,67,183,0,183,0,64
4,46,184,0,184,0,46
6,67,184,0,184,0,64
6,67,183,0,183,0,64
4,46,186,0,186,0,46
8,249,183,0,183,0,92
8,249,183,0,183,0,92
4,60,185,0,185,0,58
6,56,182,0,182,0,58
6,56,183,0,183,0,58
4,57,185,0,185,0,52
6,72,182,0,182,0,72
4,44,183,0,183,0,42
4,44,185,0,185,0,42
6,67,182,0,182,0,64
4,46,184,0,184,0,46
4,46,185,0,185,0,46
6,67,182,0,182,0,64
4,46,184,0,184,0,46
4,46,186,0,186,0,46
8,262,182,0,182,0,102
4,49,184,0,184,0,52
4,49,186,0,186,0,52
4,46,184,0,184,0,46
6,70,183,0,183,0,68
4,46,185,0,185,0,46
6,67,182,0,182,0,64
6,67,183,0,183,0,64
4,46,185,0,185,0,46
6,67,182,0,182,0,64
4,46,186,0,186,0,46
8,509,181,0,181,0,508
4,27,183,0,183,0,38
4,27,185,0,185,0,38
6,96,182,0,182,0,90
4,57,184,0,184,0,52
4,57,185,0,185,0,52
6,59,182,0,182,0,62
4,57,184,0,184,0,52
4,57,185,0,185,0,52
6,56,182,0,182,0,58
4,57,184,0,184,0,52
6,56,185,0,185,0,58
6,56,182,0,182,0,58
4,57,186,0,186,0,52
8,136,181,0,181,0,74
4,172,183,0,183,0,76
4,172,185,0,185,0,76
4,46,182,0,182,0,46
6,67,184,0,184,0,64
6,67,185,0,185,0,64
4,49,182,0,182,0,50
6,67,184,0,184,0,64
4,46,186,0,186,0,46
4,46,182,0,182,0,46
6,67,184,0,184,0,64
4,47,181,0,181,0,48
6,67,183,0,183,0,64
6,67,186,0,186,0,64
6,49,182,0,182,0,52
6,259,183,0,183,0,98
6,259,185,0,185,0,98
4,46,182,0,182,0,46
6,68,184,0,184,0,66
4,48,186,0,186,0,48
4,48,182,0,182,0,48
6,67,184,0,184,0,64
4,46,182,0,182,0,46
4,46,183,0,183,0,46
6,67,184,0,184,0,64
4,46,181,0,181,0,46
4,46,183,0,183,0,46
6,56,184,0,184,0,58
6,60,182,0,182,0,58
6,259,184,0,184,0,98
6,259,186,0,186,0,98
4,46,181,0,181,0,46
6,56,183,0,183,0,58
6,56,185,0,185,0,58
4,59,182,0,182,0,56
6,56,183,0,183,0,58
6,56,185,0,185,0,58
4,57,182,0,182,0,52
6,67,184,0,184,0,64
4,46,181,0,181,0,46
4,46,182,0,182,0,46
6,56,184,0,184,0,58
6,60,184,0,184,0,58
6,60,182,0,182,0,58
6,259,184,0,184,0,98
4,46,185,0,185,0,46
4,46,183,0,183,0,46
6,67,184,0,184,0,64
4,46,181,0,181,0,46
6,69,183,0,183,0,68
6,69,185,0,185,0,68
4,46,181,0,181,0,46
6,67,183,0,183,0,64
6,67,185,0,185,0,64
4,46,182,0,182,0,46
6,67,184,0,184,0,64
6,49,185,0,185,0,52
6,49,182,0,182,0,52
6,260,184,0,184,0,100
4,46,182,0,182,0,46
4,46,182,0,182,0,46
6,67,184,0,184,0,64
4,46,181,0,181,0,46
6,70,183,0,183,0,68
6,70,184,0,184,0,68
4,46,181,0,181,0,46
6,66,183,0,183,0,62
6,66,185,0,185,0,62
4,47,181,0,181,0,48
6,56,183,0,183,0,58
6,56,186,0,186,0,58
6,318,182,0,182,0,468
6,231,184,0,184,0,84
4,79,185,0,185,0,64
4,79,182,0,182,0,64
6,62,184,0,184,0,70
4,57,183,0,183,0,52
4,57,182,0,182,0,52
4,48,184,0,184,0,48
6,68,181,0,181,0,66
4,45,183,0,183,0,44
4,45,185,0,185,0,44
6,67,181,0,181,0,64
4,46,183,0,183,0,46
4,46,186,0,186,0,46
8,70,182,0,182,0,70
4,239,183,0,183,0,80
6,67,185,0,185,0,64
6,67,182,0,182,0,64
4,46,184,0,184,0,46
6,67,181,0,181,0,64
6,67,182,0,182,0,64
4,49,184,0,184,0,50
6,67,181,0,181,0,64
6,67,182,0,182,0,64
4,46,184,0,184,0,46
6,56,181,0,181,0,58
4,57,183,0,183,0,52
4,57,185,0,185,0,52
8,262,181,0,181,0,102
4,49,183,0,183,0,52
4,49,184,0,184,0,52
6,67,181,0,181,0,64
4,46,183,0,183,0,46
4,46,185,0,185,0,46
6,56,182,0,182,0,58
4,60,184,0,184,0,56
6,56,185,0,185,0,58
6,56,183,0,183,0,58
4,57,184,0,184,0,52
6,56,181,0,181,0,58
6,56,183,0,183,0,58
4,57,186,0,186,0,52
8,249,182,0,182,0,92
4,60,183,0,183,0,58
4,60,185,0,185,0,58
6,56,182,0,182,0,58
4,57,184,0,184,0,52
4,57,185,0,185,0,52
6,56,182,0,182,0,58
4,59,184,0,184,0,56
6,56,184,0,184,0,58
6,56,183,0,183,0,58
4,57,184,0,184,0,52
6,56,184,0,184,0,58
6,56,183,0,183,0,58
4,57,184,0,184,0,52
8,249,182,0,182,0,92
8,249,183,0,183,0,92
4,59,185,0,185,0,56
6,57,181,0,181,0,60
4,57,183,0,183,0,52
4,57,185,0,185,0,52
6,67,182,0,182,0,64
4,49,183,0,183,0,50
4,49,185,0,185,0,50
6,67,182,0,182,0,64
4,46,184,0,184,0,46
4,46,185,0,185,0,46
6,67,182,0,182,0,64
4,46,184,0,184,0,46
4,46,187,0,187,0,46
8,261,182,0,182,0,100
4,49,184,0,184,0,52
6,56,184,0,184,0,58
6,56,183,0,183,0,58
4,57,184,0,184,0,52
6,67,183,0,183,0,64
6,56,181,0,181,0,58
4,57,183,0,183,0,52
4,57,185,0,185,0,52
6,56,182,0,182,0,58
4,57,184,0,184,0,52
6,308,181,0,181,0,462
6,231,183,0,183,0,84
6,231,185,0,185,0,84
4,78,182,0,182,0,64
6,73,184,0,184,0,76
4,46,184,0,184,0,46
4,46,183,0,183,0,46
6,69,184,0,184,0,68
4,46,183,0,183,0,46
4,46,183,0,183,0,46
6,68,185,0,185,0,66
4,45,181,0,181,0,44
6,67,183,0,183,0,64
6,67,186,0,186,0,64
6,49,181,0,181,0,52
6,260,183,0,183,0,100
6,260,185,0,185,0,100
4,45,182,0,182,0,44
6,56,183,0,183,0,58
6,56,185,0,185,0,58
4,57,182,0,182,0,52
6,70,184,0,184,0,68
4,46,184,0,184,0,46
4,46,182,0,182,0,46
6,68,184,0,184,0,66
4,45,186,0,186,0,44
4,45,182,0,182,0,44
6,56,184,0,184,0,58
6,60,185,0,185,0,58
6,60,183,0,183,0,58
6,258,184,0,184,0,96
4,47,181,0,181,0,48
6,67,183,0,183,0,64
6,67,185,0,185,0,64
4,46,182,0,182,0,46
6,59,184,0,184,0,62
4,57,184,0,184,0,52
4,57,182,0,182,0,52
6,67,184,0,184,0,64
4,46,185,0,185,0,46
4,46,182,0,182,0,46
6,56,184,0,184,0,58
6,60,185,0,185,0,58
6,60,184,0,184,0,58
6,251,185,0,185,0,96
4,57,181,0,181,0,52
6,56,184,0,184,0,58
4,57,184,0,184,0,52
4,57,182,0,182,0,52
6,59,184,0,184,0,62
4,57,184,0,184,0,52
4,57,182,0,182,0,52
6,56,184,0,184,0,58
4,57,181,0,181,0,52
4,57,183,0,183,0,52
6,56,184,0,184,0,58
6,60,181,0,181,0,58
2,237,181,0,181,0,78
2,237,181,0,181,0,78
0,38,176,0,176,0,30
0,38,176,0,176,0,30
0,38,176,0,176,0,30
0,25,171,0,171,0,20
0,40,171,0,171,0,34
0,40,171,0,171,0,34
0,25,166,0,166,0,20
0,38,166,0,166,0,30
0,25,161,0,161,0,20
0,38,162,0,162,0,30
0,38,162,0,162,0,30
2,220,156,0,156,0,58
0,25,156,0,156,0,20
0,25,156,0,156,0,20
0,38,151,0,151,0,30
0,25,151,0,151,0,20
0,25,151,0,151,0,20
0,39,146,0,146,0,32
0,27,146,0,146,0,24
0,27,146,0,146,0,24
0,38,141,0,141,0,30
0,25,141,0,141,0,20
0,39,137,0,137,0,32
0,39,136,0,136,0,32
0,25,137,0,137,0,20
2,349,132,0,132,0,274
2,349,131,0,131,0,274
0,0,131,0,131,0,0
0,88,126,0,126,0,70
0,25,126,0,126,0,20
0,25,126,0,126,0,20
0,25,121,0,121,0,20
0,40,121,0,121,0,34
0,40,121,0,121,0,34
0,25,116,0,116,0,20
0,38,116,0,116,0,30
0,38,116,0,116,0,30
0,38,111,0,111,0,30
0,25,112,0,112,0,20
2,232,109,0,109,0,68
2,232,105,0,105,0,68
0,25,105,0,105,0,20
0,38,103,0,103,0,30
0,38,100,0,100,0,30
0,25,100,0,100,0,20
0,38,95,0,95,0,30
0,38,95,0,95,0,30
0,27,95,0,95,0,24
0,25,90,0,90,0,20
0,38,90,0,90,0,30
0,38,90,0,90,0,30
0,25,85,0,85,0,20
0,38,86,0,86,0,30
0,38,86,0,86,0,30
2,220,80,0,80,0,58
0,38,80,0,80,0,30
0,38,80,0,80,0,30
0,25,75,0,75,0,20
0,0,75,0,75,0,0
0,0,74,0,74,0,0
0,0,70,0,70,0,0
0,2,70,0,70,0,4
0,0,68,0,68,0,0
0,0,65,0,65,0,0
0,0,65,0,65,0,0
0,0,61,0,61,0,0
0,0,60,0,60,0,0
0,0,60,0,60,0,0
0,0,58,0,58,0,0
0,0,58,0,58,0,0
0,0,58,0,58,0,0
0,0,49,0,49,0,0
0,0,49,0,49,0,0
0,0,49,0,49,0,0
