age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
True,80,2,8,80,10,10039,60,60,90,60,False,False,200,True,213434,0,198402,0,0,0,0,0,0,0,2087890792,199998,0,0,0,0,0,33947,164454,drop,70892,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,12960,60,60,90,60,False,False,200,True,213383,0,198976,0,0,0,0,0,0,0,2087898533,199998,0,0,0,0,0,36634,162342,drop,70903,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,12829,60,60,90,60,False,False,200,True,212495,0,198976,0,0,0,0,0,0,0,2087905184,199998,0,0,0,0,0,33315,165661,drop,70651,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,12993,60,60,90,60,False,False,200,True,213686,0,198976,0,0,0,0,0,0,0,2087913545,199998,0,0,0,0,0,36642,162334,drop,71064,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,17166,60,60,90,60,False,False,200,True,212880,0,198976,0,0,0,0,0,0,0,2087920611,199998,0,0,0,0,0,33152,165824,drop,70677,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,14421,60,60,90,60,False,False,200,True,202138,0,198976,0,0,0,0,0,0,0,2087930571,199998,0,0,0,0,0,35384,163592,drop,67343,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,20197,60,60,90,60,False,False,200,True,214442,0,198976,0,0,0,0,0,0,0,2087938077,199998,0,0,0,0,0,33067,165909,drop,71308,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,12580,60,60,90,60,False,False,200,True,214690,0,198976,0,0,0,0,0,0,0,2087940680,199998,0,0,0,0,0,34338,164638,drop,71388,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,6320,60,60,90,60,False,False,200,True,212277,0,198976,0,0,0,0,0,0,0,2087947953,199998,0,0,0,0,0,32662,166314,drop,70725,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,12116,60,60,90,60,False,False,200,True,212813,0,198976,0,0,0,0,0,0,0,2087949701,199998,0,0,0,0,0,33525,165451,drop,70859,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
