domain,receive_time,serial,seqno,actionflags,is-logging-service,type,subtype,config_ver,time_generated,high_res_timestamp,src,dst,rule,srcloc,dstloc,app,vsys,from,to,inbound_if,outbound_if,time_received,sessionid,repeatcnt,sport,dport,natsport,natdport,flags,flag-pcap,flag-flagged,flag-proxy,flag-url-denied,flag-nat,captive-portal,non-std-dport,transaction,pbf-c2s,pbf-s2c,temporary-match,sym-return,decrypt-mirror,credential-detected,flag-mptcp-set,flag-tunnel-inspected,flag-recon-excluded,flag-wf-channel,proto,action,tunnel,tpadding,cpadding,rule_uuid,s_decrypted,s_encrypted,vpadding,category_of_app,subcategory_of_app,technology_of_app,tunneled_app,risk_of_app,is_saas_of_app,sanctioned_state_of_app,bpadding,dg_hier_level_1,dg_hier_level_2,dg_hier_level_3,dg_hier_level_4,device_name,vsys_id,tunnelid_imsi,parent_session_id,bytes,bytes_sent,bytes_received,packets,start,elapsed,category,traffic_flags,flag-decrypt-forwarded,flag-l7-skipped,pkts_sent,pkts_received,session_end_reason,action_source,assoc_id,chunks,chunks_sent,chunks_received,http2_connection,link_change_count,sdwan_fec_data,offloaded,tunnelid,imsi,monitortag,imei
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,140.103.98.220,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,77082,1,47156,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,130.4.156.138,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,30735,1,38913,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,126.2.124.145,192.168.10.12,untrunt to trust,Japan,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,130077,1,24883,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,215.89.88.101,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,69895,1,38509,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,211.239.243.215,192.168.10.12,untrunt to trust,Korea Republic Of,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,85426,1,45376,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,130.193.220.215,192.168.10.12,untrunt to trust,Iraq,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,73942,1,47274,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,222.250.88.10,192.168.10.12,untrunt to trust,Taiwan ROC,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,10346,1,40144,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,208.156.123.157,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,40495,1,46709,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,23.205.79.153,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,568,1,31915,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,69.89.14.233,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,33796,1,40107,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,112.187.21.43,192.168.10.12,untrunt to trust,Korea Republic Of,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,21405,1,46747,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,93.148.215.246,192.168.10.12,untrunt to trust,Italy,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,189691,1,47196,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,169.208.168.242,192.168.10.12,untrunt to trust,Korea Republic Of,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,165813,1,47031,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,175.97.63.29,192.168.10.12,untrunt to trust,Taiwan ROC,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,67461,1,33395,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,199.36.83.16,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,41133,1,33308,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,144.232.86.55,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,5913,1,26180,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,99.210.206.197,192.168.10.12,untrunt to trust,Canada,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,25439,1,40561,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,75.10.98.66,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,30127,1,26439,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,46.225.235.61,192.168.10.12,untrunt to trust,Iran Islamic Republic Of,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,149455,1,38667,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,46.105.117.250,192.168.10.12,untrunt to trust,France,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,104230,1,40401,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,82.250.4.104,192.168.10.12,untrunt to trust,France,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,78437,1,47200,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,35.193.230.175,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,73225,1,33254,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,108.93.247.85,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,184040,1,47233,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,200.165.247.104,192.168.10.12,untrunt to trust,Brazil,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,182411,1,40657,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,57.205.124.243,192.168.10.12,untrunt to trust,Ireland,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,72609,1,47194,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,62.105.118.62,192.168.10.12,untrunt to trust,United Kingdom,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,80428,1,26572,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.433+07:00,115.219.156.252,192.168.10.12,untrunt to trust,China,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,193607,1,26627,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,108.19.117.103,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,101484,1,40658,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,158.121.34.230,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,183654,1,33379,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,45.160.109.96,192.168.10.12,untrunt to trust,Brazil,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,17818,1,47059,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,4.192.62.120,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,63848,1,24759,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,192.136.4.8,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,88815,1,26427,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,182.129.30.110,192.168.10.12,untrunt to trust,China,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,63637,1,40225,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,178.45.99.252,192.168.10.12,untrunt to trust,Russian Federation,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,68799,1,40276,2212,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,487,487,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 15:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 15:16,2024-12-17T15:16:11.432+07:00,207.22.120.206,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 15:16,187385,1,24837,2345,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,udp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,554,554,0,1,12/17/2024 15:15,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
