cps,kbps,num_active,num_icmp,num_tcp,num_udp,pps,label,tcp_to_udp,tcp_to_icmp,pps_to_cps,kbps_to_pps,kbps_to_cps
0,0,218,0,218,0,0,3,218.0,218.0,0.0,0.0,0.0
6,27,19,0,19,0,30,3,19.0,19.0,5.0,0.9,4.5
0,228,1003,0,1003,0,184,3,1003.0,1003.0,184.0,1.2391304347826086,228.0
0,0,224,0,224,0,0,3,224.0,224.0,0.0,0.0,0.0
0,0,682,0,682,0,0,3,682.0,682.0,0.0,0.0,0.0
0,49,710,0,710,0,22,3,710.0,710.0,22.0,2.227272727272727,49.0
0,126,490,0,490,0,100,3,490.0,490.0,100.0,1.26,126.0
6,67,183,0,183,0,64,3,183.0,183.0,10.666666666666666,1.046875,11.166666666666666
4,46,182,0,182,0,46,3,182.0,182.0,11.5,1.0,11.5
0,88,126,0,126,0,70,3,126.0,126.0,70.0,1.2571428571428571,88.0
4,45,183,0,183,0,44,3,183.0,183.0,11.0,1.0227272727272727,11.25
0,0,266,0,266,0,0,3,266.0,266.0,0.0,0.0,0.0
4,238,184,0,184,0,78,3,184.0,184.0,19.5,3.051282051282051,59.5
4,46,183,0,183,0,46,3,183.0,183.0,11.5,1.0,11.5
6,249,184,0,184,0,92,3,184.0,184.0,15.333333333333334,2.7065217391304346,41.5
0,104,672,0,672,0,84,3,672.0,672.0,84.0,1.2380952380952381,104.0
0,73,1004,0,1004,0,104,3,1004.0,1004.0,104.0,0.7019230769230769,73.0
0,12,734,0,734,0,10,3,734.0,734.0,10.0,1.2,12.0
0,202,1004,0,1004,0,276,3,1004.0,1004.0,276.0,0.7318840579710145,202.0
0,0,415,0,415,0,0,3,415.0,415.0,0.0,0.0,0.0
4,204,84,0,84,0,50,3,84.0,84.0,12.5,4.08,51.0
0,2,310,0,310,0,4,3,310.0,310.0,4.0,0.5,2.0
0,0,103,0,103,0,0,3,103.0,103.0,0.0,0.0,0.0
0,114,594,0,594,0,90,3,594.0,594.0,90.0,1.2666666666666666,114.0
44,214,785,0,785,0,220,3,785.0,785.0,5.0,0.9727272727272728,4.863636363636363
4,57,182,0,182,0,52,3,182.0,182.0,13.0,1.0961538461538463,14.25
0,105,1002,0,1002,0,84,3,1002.0,1002.0,84.0,1.25,105.0
0,0,839,0,839,0,0,3,839.0,839.0,0.0,0.0,0.0
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
4,46,181,0,181,0,46,3,181.0,181.0,11.5,1.0,11.5
6,67,184,0,184,0,64,3,184.0,184.0,10.666666666666666,1.046875,11.166666666666666
0,948,415,0,415,0,394,3,415.0,415.0,394.0,2.4060913705583755,948.0
0,0,673,0,673,0,0,3,673.0,673.0,0.0,0.0,0.0
2,60,718,0,718,0,52,3,718.0,718.0,26.0,1.1538461538461537,30.0
0,0,376,0,376,0,0,3,376.0,376.0,0.0,0.0,0.0
0,0,561,0,561,0,0,3,561.0,561.0,0.0,0.0,0.0
0,1514,264,0,264,0,482,3,264.0,264.0,482.0,3.141078838174274,1514.0
50,151,676,0,676,0,188,3,676.0,676.0,3.76,0.8031914893617021,3.02
6,254,112,0,112,0,94,3,112.0,112.0,15.666666666666666,2.702127659574468,42.333333333333336
6,56,182,0,182,0,58,3,182.0,182.0,9.666666666666666,0.9655172413793104,9.333333333333334
0,89,932,0,932,0,44,3,932.0,932.0,44.0,2.022727272727273,89.0
0,0,523,0,523,0,0,3,523.0,523.0,0.0,0.0,0.0
36,66,857,0,857,0,56,3,857.0,857.0,1.5555555555555556,1.1785714285714286,1.8333333333333333
6,259,186,0,186,0,98,3,186.0,186.0,16.333333333333332,2.642857142857143,43.166666666666664
0,0,561,0,561,0,0,3,561.0,561.0,0.0,0.0,0.0
0,2,265,0,265,0,4,3,265.0,265.0,4.0,0.5,2.0
0,0,116,0,116,0,0,3,116.0,116.0,0.0,0.0,0.0
48,195,642,0,642,0,240,3,642.0,642.0,5.0,0.8125,4.0625
0,15,785,0,785,0,14,3,785.0,785.0,14.0,1.0714285714285714,15.0
0,4,925,0,925,0,6,3,925.0,925.0,6.0,0.6666666666666666,4.0
6,67,182,0,182,0,64,3,182.0,182.0,10.666666666666666,1.046875,11.166666666666666
0,126,742,0,742,0,100,3,742.0,742.0,100.0,1.26,126.0
4,57,184,0,184,0,52,3,184.0,184.0,13.0,1.0961538461538463,14.25
0,190,415,0,415,0,150,3,415.0,415.0,150.0,1.2666666666666666,190.0
0,0,673,0,673,0,0,3,673.0,673.0,0.0,0.0,0.0
0,0,416,0,416,0,0,3,416.0,416.0,0.0,0.0,0.0
6,70,183,0,183,0,68,3,183.0,183.0,11.333333333333334,1.0294117647058822,11.666666666666666
0,0,943,0,943,0,0,3,943.0,943.0,0.0,0.0,0.0
0,0,414,0,414,0,0,3,414.0,414.0,0.0,0.0,0.0
0,0,103,0,103,0,0,3,103.0,103.0,0.0,0.0,0.0
0,2,460,0,460,0,4,3,460.0,460.0,4.0,0.5,2.0
0,406,562,0,562,0,320,3,562.0,562.0,320.0,1.26875,406.0
0,0,539,0,539,0,0,3,539.0,539.0,0.0,0.0,0.0
0,0,539,0,539,0,0,3,539.0,539.0,0.0,0.0,0.0
6,56,182,0,182,0,58,3,182.0,182.0,9.666666666666666,0.9655172413793104,9.333333333333334
0,0,103,0,103,0,0,3,103.0,103.0,0.0,0.0,0.0
4,79,185,0,185,0,64,3,185.0,185.0,16.0,1.234375,19.75
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
2,1651,787,0,787,0,2626,3,787.0,787.0,1313.0,0.6287128712871287,825.5
6,67,183,0,183,0,64,3,183.0,183.0,10.666666666666666,1.046875,11.166666666666666
0,406,265,0,265,0,320,3,265.0,265.0,320.0,1.26875,406.0
4,46,183,0,183,0,46,3,183.0,183.0,11.5,1.0,11.5
0,0,554,0,554,0,0,3,554.0,554.0,0.0,0.0,0.0
32,130,774,0,774,0,160,3,774.0,774.0,5.0,0.8125,4.0625
0,0,674,0,674,0,0,3,674.0,674.0,0.0,0.0,0.0
0,0,538,0,538,0,0,3,538.0,538.0,0.0,0.0,0.0
0,0,693,0,693,0,0,3,693.0,693.0,0.0,0.0,0.0
0,288,1004,0,1004,0,256,3,1004.0,1004.0,256.0,1.125,288.0
4,18,43,0,43,0,20,3,43.0,43.0,5.0,0.9,4.5
36,24,927,0,927,0,38,3,927.0,927.0,1.0555555555555556,0.631578947368421,0.6666666666666666
0,0,253,0,253,0,0,3,253.0,253.0,0.0,0.0,0.0
6,232,159,0,159,0,86,3,159.0,159.0,14.333333333333334,2.697674418604651,38.666666666666664
0,38,162,0,162,0,30,3,162.0,162.0,30.0,1.2666666666666666,38.0
0,0,403,0,403,0,0,3,403.0,403.0,0.0,0.0,0.0
6,259,183,0,183,0,98,3,183.0,183.0,16.333333333333332,2.642857142857143,43.166666666666664
4,57,183,0,183,0,52,3,183.0,183.0,13.0,1.0961538461538463,14.25
0,25,105,0,105,0,20,3,105.0,105.0,20.0,1.25,25.0
6,67,182,0,182,0,64,3,182.0,182.0,10.666666666666666,1.046875,11.166666666666666
4,45,185,0,185,0,44,3,185.0,185.0,11.0,1.0227272727272727,11.25
0,0,562,0,562,0,0,3,562.0,562.0,0.0,0.0,0.0
0,2,265,0,265,0,4,3,265.0,265.0,4.0,0.5,2.0
6,56,183,0,183,0,58,3,183.0,183.0,9.666666666666666,0.9655172413793104,9.333333333333334
0,175,1003,0,1003,0,180,3,1003.0,1003.0,180.0,0.9722222222222222,175.0
0,50,674,0,674,0,40,3,674.0,674.0,40.0,1.25,50.0
4,18,89,0,89,0,20,3,89.0,89.0,5.0,0.9,4.5
0,0,417,0,417,0,0,3,417.0,417.0,0.0,0.0,0.0
0,66,223,0,223,0,54,3,223.0,223.0,54.0,1.2222222222222223,66.0
6,67,181,0,181,0,64,3,181.0,181.0,10.666666666666666,1.046875,11.166666666666666
6,56,182,0,182,0,58,3,182.0,182.0,9.666666666666666,0.9655172413793104,9.333333333333334
0,50,103,0,103,0,40,3,103.0,103.0,40.0,1.25,50.0
0,577,413,0,413,0,336,3,413.0,413.0,336.0,1.7172619047619047,577.0
0,25,717,0,717,0,20,3,717.0,717.0,20.0,1.25,25.0
0,1,258,0,258,0,2,3,258.0,258.0,2.0,0.5,1.0
0,2,265,0,265,0,4,3,265.0,265.0,4.0,0.5,2.0
0,0,525,0,525,0,0,3,525.0,525.0,0.0,0.0,0.0
0,0,665,0,665,0,0,3,665.0,665.0,0.0,0.0,0.0
0,49,710,0,710,0,22,3,710.0,710.0,22.0,2.227272727272727,49.0
0,406,265,0,265,0,320,3,265.0,265.0,320.0,1.26875,406.0
4,46,183,0,183,0,46,3,183.0,183.0,11.5,1.0,11.5
0,0,55,0,55,0,0,3,55.0,55.0,0.0,0.0,0.0
6,67,182,0,182,0,64,3,182.0,182.0,10.666666666666666,1.046875,11.166666666666666
196,282,989,0,989,0,292,3,989.0,989.0,1.489795918367347,0.9657534246575342,1.4387755102040816
0,0,561,0,561,0,0,3,561.0,561.0,0.0,0.0,0.0
4,120,182,0,182,0,100,3,182.0,182.0,25.0,1.2,30.0
0,2,551,0,551,0,4,3,551.0,551.0,4.0,0.5,2.0
0,2,0,0,0,0,4,3,0.0,0.0,4.0,0.5,2.0
0,50,674,0,674,0,40,3,674.0,674.0,40.0,1.25,50.0
0,0,406,0,406,0,0,3,406.0,406.0,0.0,0.0,0.0
6,56,184,0,184,0,58,3,184.0,184.0,9.666666666666666,0.9655172413793104,9.333333333333334
0,0,672,0,672,0,0,3,672.0,672.0,0.0,0.0,0.0
0,0,80,0,80,0,0,3,80.0,80.0,0.0,0.0,0.0
4,46,182,0,182,0,46,3,182.0,182.0,11.5,1.0,11.5
0,406,682,0,682,0,320,3,682.0,682.0,320.0,1.26875,406.0
48,234,721,0,721,0,240,3,721.0,721.0,5.0,0.975,4.875
48,143,904,0,904,0,248,3,904.0,904.0,5.166666666666667,0.5766129032258065,2.9791666666666665
6,67,184,0,184,0,64,3,184.0,184.0,10.666666666666666,1.046875,11.166666666666666
0,0,707,0,707,0,0,3,707.0,707.0,0.0,0.0,0.0
0,12,725,0,725,0,10,3,725.0,725.0,10.0,1.2,12.0
0,0,236,0,236,0,0,3,236.0,236.0,0.0,0.0,0.0
0,0,102,0,102,0,0,3,102.0,102.0,0.0,0.0,0.0
6,57,181,0,181,0,60,3,181.0,181.0,10.0,0.95,9.5
4,46,185,0,185,0,46,3,185.0,185.0,11.5,1.0,11.5
0,25,800,0,800,0,20,3,800.0,800.0,20.0,1.25,25.0
0,0,665,0,665,0,0,3,665.0,665.0,0.0,0.0,0.0
0,27,146,0,146,0,24,3,146.0,146.0,24.0,1.125,27.0
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
2,1666,800,0,800,0,2646,3,800.0,800.0,1323.0,0.6296296296296297,833.0
6,27,52,0,52,0,30,3,52.0,52.0,5.0,0.9,4.5
0,0,61,0,61,0,0,3,61.0,61.0,0.0,0.0,0.0
0,25,100,0,100,0,20,3,100.0,100.0,20.0,1.25,25.0
2,636,399,0,399,0,1014,3,399.0,399.0,507.0,0.6272189349112426,318.0
0,25,282,0,282,0,20,3,282.0,282.0,20.0,1.25,25.0
0,0,266,0,266,0,0,3,266.0,266.0,0.0,0.0,0.0
0,0,253,0,253,0,0,3,253.0,253.0,0.0,0.0,0.0
2,24,555,0,555,0,24,3,555.0,555.0,12.0,1.0,12.0
0,205,103,0,103,0,164,3,103.0,103.0,164.0,1.25,205.0
0,38,162,0,162,0,30,3,162.0,162.0,30.0,1.2666666666666666,38.0
0,0,54,0,54,0,0,3,54.0,54.0,0.0,0.0,0.0
6,48,181,0,181,0,50,3,181.0,181.0,8.333333333333334,0.96,8.0
0,40,171,0,171,0,34,3,171.0,171.0,34.0,1.1764705882352942,40.0
0,406,755,0,755,0,320,3,755.0,755.0,320.0,1.26875,406.0
6,27,61,0,61,0,30,3,61.0,61.0,5.0,0.9,4.5
0,0,539,0,539,0,0,3,539.0,539.0,0.0,0.0,0.0
0,27,146,0,146,0,24,3,146.0,146.0,24.0,1.125,27.0
6,68,184,0,184,0,66,3,184.0,184.0,11.0,1.0303030303030303,11.333333333333334
6,72,182,0,182,0,72,3,182.0,182.0,12.0,1.0,12.0
0,91,1004,0,1004,0,92,3,1004.0,1004.0,92.0,0.9891304347826086,91.0
0,25,85,0,85,0,20,3,85.0,85.0,20.0,1.25,25.0
4,47,182,0,182,0,46,3,182.0,182.0,11.5,1.0217391304347827,11.75
0,1,263,0,263,0,2,3,263.0,263.0,2.0,0.5,1.0
6,68,131,0,131,0,66,3,131.0,131.0,11.0,1.0303030303030303,11.333333333333334
0,0,666,0,666,0,0,3,666.0,666.0,0.0,0.0,0.0
0,12,219,0,219,0,10,3,219.0,219.0,10.0,1.2,12.0
0,38,557,0,557,0,30,3,557.0,557.0,30.0,1.2666666666666666,38.0
0,12,525,0,525,0,10,3,525.0,525.0,10.0,1.2,12.0
0,311,1004,0,1004,0,294,3,1004.0,1004.0,294.0,1.0578231292517006,311.0
0,0,460,0,460,0,0,3,460.0,460.0,0.0,0.0,0.0
0,164,562,0,562,0,130,3,562.0,562.0,130.0,1.2615384615384615,164.0
0,0,799,0,799,0,0,3,799.0,799.0,0.0,0.0,0.0
0,7,923,0,923,0,8,3,923.0,923.0,8.0,0.875,7.0
0,0,656,0,656,0,0,3,656.0,656.0,0.0,0.0,0.0
2,11,547,0,547,0,14,3,547.0,547.0,7.0,0.7857142857142857,5.5
4,45,184,0,184,0,44,3,184.0,184.0,11.0,1.0227272727272727,11.25
6,66,183,0,183,0,62,3,183.0,183.0,10.333333333333334,1.064516129032258,11.0
0,1,843,0,843,0,2,3,843.0,843.0,2.0,0.5,1.0
6,435,696,0,696,0,350,3,696.0,696.0,58.333333333333336,1.2428571428571429,72.5
4,79,182,0,182,0,64,3,182.0,182.0,16.0,1.234375,19.75
8,249,183,0,183,0,92,3,183.0,183.0,11.5,2.7065217391304346,31.125
0,25,423,0,423,0,20,3,423.0,423.0,20.0,1.25,25.0
6,27,88,0,88,0,30,3,88.0,88.0,5.0,0.9,4.5
0,0,58,0,58,0,0,3,58.0,58.0,0.0,0.0,0.0
0,406,561,0,561,0,320,3,561.0,561.0,320.0,1.26875,406.0
0,0,414,0,414,0,0,3,414.0,414.0,0.0,0.0,0.0
0,2,562,0,562,0,4,3,562.0,562.0,4.0,0.5,2.0
6,68,181,0,181,0,66,3,181.0,181.0,11.0,1.0303030303030303,11.333333333333334
4,21,32,0,32,0,26,3,32.0,32.0,6.5,0.8076923076923077,5.25
0,0,40,0,40,0,0,3,40.0,40.0,0.0,0.0,0.0
0,0,136,0,136,0,0,3,136.0,136.0,0.0,0.0,0.0
4,46,181,0,181,0,46,3,181.0,181.0,11.5,1.0,11.5
2,634,263,0,263,0,854,3,263.0,263.0,427.0,0.7423887587822015,317.0
0,12,725,0,725,0,10,3,725.0,725.0,10.0,1.2,12.0
0,126,490,0,490,0,100,3,490.0,490.0,100.0,1.26,126.0
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
0,0,845,0,845,0,0,3,845.0,845.0,0.0,0.0,0.0
0,108,1004,0,1004,0,96,3,1004.0,1004.0,96.0,1.125,108.0
4,46,183,0,183,0,46,3,183.0,183.0,11.5,1.0,11.5
0,0,103,0,103,0,0,3,103.0,103.0,0.0,0.0,0.0
0,0,265,0,265,0,0,3,265.0,265.0,0.0,0.0,0.0
0,406,665,0,665,0,320,3,665.0,665.0,320.0,1.26875,406.0
0,25,148,0,148,0,20,3,148.0,148.0,20.0,1.25,25.0
0,299,1003,0,1003,0,250,3,1003.0,1003.0,250.0,1.196,299.0
4,44,185,0,185,0,42,3,185.0,185.0,10.5,1.0476190476190477,11.0
6,59,182,0,182,0,56,3,182.0,182.0,9.333333333333334,1.0535714285714286,9.833333333333334
2,1524,265,0,265,0,492,3,265.0,265.0,246.0,3.097560975609756,762.0
0,0,693,0,693,0,0,3,693.0,693.0,0.0,0.0,0.0
6,231,184,0,184,0,84,3,184.0,184.0,14.0,2.75,38.5
0,38,162,0,162,0,30,3,162.0,162.0,30.0,1.2666666666666666,38.0
0,1,945,0,945,0,2,3,945.0,945.0,2.0,0.5,1.0
4,45,185,0,185,0,44,3,185.0,185.0,11.0,1.0227272727272727,11.25
0,408,761,0,761,0,324,3,761.0,761.0,324.0,1.2592592592592593,408.0
0,0,265,0,265,0,0,3,265.0,265.0,0.0,0.0,0.0
4,57,184,0,184,0,52,3,184.0,184.0,13.0,1.0961538461538463,14.25
0,0,41,0,41,0,0,3,41.0,41.0,0.0,0.0,0.0
0,1,61,0,61,0,2,3,61.0,61.0,2.0,0.5,1.0
0,0,253,0,253,0,0,3,253.0,253.0,0.0,0.0,0.0
0,0,266,0,266,0,0,3,266.0,266.0,0.0,0.0,0.0
32,130,774,0,774,0,160,3,774.0,774.0,5.0,0.8125,4.0625
0,541,1004,0,1004,0,508,3,1004.0,1004.0,508.0,1.06496062992126,541.0
0,38,90,0,90,0,30,3,90.0,90.0,30.0,1.2666666666666666,38.0
0,2,59,0,59,0,4,3,59.0,59.0,4.0,0.5,2.0
0,0,266,0,266,0,0,3,266.0,266.0,0.0,0.0,0.0
4,59,184,0,184,0,56,3,184.0,184.0,14.0,1.0535714285714286,14.75
6,69,182,0,182,0,68,3,182.0,182.0,11.333333333333334,1.0147058823529411,11.5
4,46,186,0,186,0,46,3,186.0,186.0,11.5,1.0,11.5
0,2,188,0,188,0,4,3,188.0,188.0,4.0,0.5,2.0
4,45,183,0,183,0,44,3,183.0,183.0,11.0,1.0227272727272727,11.25
0,12,219,0,219,0,10,3,219.0,219.0,10.0,1.2,12.0
0,12,403,0,403,0,10,3,403.0,403.0,10.0,1.2,12.0
4,46,182,0,182,0,46,3,182.0,182.0,11.5,1.0,11.5
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
196,1120,817,0,817,0,1374,3,817.0,817.0,7.010204081632653,0.8151382823871907,5.714285714285714
0,0,61,0,61,0,0,3,61.0,61.0,0.0,0.0,0.0
4,45,153,0,153,0,44,3,153.0,153.0,11.0,1.0227272727272727,11.25
0,12,413,0,413,0,10,3,413.0,413.0,10.0,1.2,12.0
2,2027,411,0,411,0,1594,3,411.0,411.0,797.0,1.2716436637390214,1013.5
2,1,874,0,874,0,2,3,874.0,874.0,1.0,0.5,0.5
0,264,1002,0,1002,0,374,3,1002.0,1002.0,374.0,0.7058823529411765,264.0
6,30,16,0,16,0,34,3,16.0,16.0,5.666666666666667,0.8823529411764706,5.0
0,0,672,0,672,0,0,3,672.0,672.0,0.0,0.0,0.0
18,750,1003,0,1003,0,346,3,1003.0,1003.0,19.22222222222222,2.167630057803468,41.666666666666664
0,0,415,0,415,0,0,3,415.0,415.0,0.0,0.0,0.0
0,0,663,0,663,0,0,3,663.0,663.0,0.0,0.0,0.0
8,250,185,0,185,0,94,3,185.0,185.0,11.75,2.6595744680851063,31.25
0,38,162,0,162,0,30,3,162.0,162.0,30.0,1.2666666666666666,38.0
2,193,265,0,265,0,38,3,265.0,265.0,19.0,5.078947368421052,96.5
2,485,103,0,103,0,278,3,103.0,103.0,139.0,1.7446043165467626,242.5
6,67,182,0,182,0,64,3,182.0,182.0,10.666666666666666,1.046875,11.166666666666666
4,48,184,0,184,0,48,3,184.0,184.0,12.0,1.0,12.0
0,0,749,0,749,0,0,3,749.0,749.0,0.0,0.0,0.0
0,0,562,0,562,0,0,3,562.0,562.0,0.0,0.0,0.0
2,220,80,0,80,0,58,3,80.0,80.0,29.0,3.793103448275862,110.0
0,0,667,0,667,0,0,3,667.0,667.0,0.0,0.0,0.0
0,101,695,0,695,0,80,3,695.0,695.0,80.0,1.2625,101.0
4,57,183,0,183,0,52,3,183.0,183.0,13.0,1.0961538461538463,14.25
196,282,989,0,989,0,292,3,989.0,989.0,1.489795918367347,0.9657534246575342,1.4387755102040816
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
4,46,184,0,184,0,46,3,184.0,184.0,11.5,1.0,11.5
6,67,181,0,181,0,64,3,181.0,181.0,10.666666666666666,1.046875,11.166666666666666
0,0,673,0,673,0,0,3,673.0,673.0,0.0,0.0,0.0
50,151,676,0,676,0,188,3,676.0,676.0,3.76,0.8031914893617021,3.02
0,12,749,0,749,0,10,3,749.0,749.0,10.0,1.2,12.0
28,16,947,0,947,0,28,3,947.0,947.0,1.0,0.5714285714285714,0.5714285714285714
4,45,183,0,183,0,44,3,183.0,183.0,11.0,1.0227272727272727,11.25
0,0,116,0,116,0,0,3,116.0,116.0,0.0,0.0,0.0
4,57,181,0,181,0,52,3,181.0,181.0,13.0,1.0961538461538463,14.25
6,67,185,0,185,0,64,3,185.0,185.0,10.666666666666666,1.046875,11.166666666666666
0,1,402,0,402,0,2,3,402.0,402.0,2.0,0.5,1.0
6,67,183,0,183,0,64,3,183.0,183.0,10.666666666666666,1.046875,11.166666666666666
0,2,103,0,103,0,4,3,103.0,103.0,4.0,0.5,2.0
0,0,407,0,407,0,0,3,407.0,407.0,0.0,0.0,0.0
0,2,90,0,90,0,4,3,90.0,90.0,4.0,0.5,2.0
4,18,106,0,106,0,20,3,106.0,106.0,5.0,0.9,4.5
0,1,706,0,706,0,2,3,706.0,706.0,2.0,0.5,1.0
0,12,889,0,889,0,10,3,889.0,889.0,10.0,1.2,12.0
4,57,184,0,184,0,52,3,184.0,184.0,13.0,1.0961538461538463,14.25
0,0,67,0,67,0,0,3,67.0,67.0,0.0,0.0,0.0
0,164,414,0,414,0,130,3,414.0,414.0,130.0,1.2615384615384615,164.0
0,0,64,0,64,0,0,3,64.0,64.0,0.0,0.0,0.0
0,2,90,0,90,0,4,3,90.0,90.0,4.0,0.5,2.0
0,28,423,0,423,0,24,3,423.0,423.0,24.0,1.1666666666666667,28.0
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
4,56,184,0,184,0,50,3,184.0,184.0,12.5,1.12,14.0
0,170,1004,0,1004,0,134,3,1004.0,1004.0,134.0,1.2686567164179106,170.0
0,0,943,0,943,0,0,3,943.0,943.0,0.0,0.0,0.0
0,128,1004,0,1004,0,132,3,1004.0,1004.0,132.0,0.9696969696969697,128.0
0,114,615,0,615,0,90,3,615.0,615.0,90.0,1.2666666666666666,114.0
6,318,182,0,182,0,468,3,182.0,182.0,78.0,0.6794871794871795,53.0
2,10,415,0,415,0,14,3,415.0,415.0,7.0,0.7142857142857143,5.0
0,1,943,0,943,0,2,3,943.0,943.0,2.0,0.5,1.0
6,68,184,0,184,0,66,3,184.0,184.0,11.0,1.0303030303030303,11.333333333333334
24,60,943,0,943,0,50,3,943.0,943.0,2.0833333333333335,1.2,2.5
0,20,710,0,710,0,20,3,710.0,710.0,20.0,1.0,20.0
0,0,731,0,731,0,0,3,731.0,731.0,0.0,0.0,0.0
0,0,846,0,846,0,0,3,846.0,846.0,0.0,0.0,0.0
0,0,522,0,522,0,0,3,522.0,522.0,0.0,0.0,0.0
6,56,182,0,182,0,58,3,182.0,182.0,9.666666666666666,0.9655172413793104,9.333333333333334
2,193,266,0,266,0,38,3,266.0,266.0,19.0,5.078947368421052,96.5
0,0,656,0,656,0,0,3,656.0,656.0,0.0,0.0,0.0
0,25,166,0,166,0,20,3,166.0,166.0,20.0,1.25,25.0
0,25,751,0,751,0,20,3,751.0,751.0,20.0,1.25,25.0
4,46,183,0,183,0,46,3,183.0,183.0,11.5,1.0,11.5
0,8,893,0,893,0,10,3,893.0,893.0,10.0,0.8,8.0
6,318,182,0,182,0,468,3,182.0,182.0,78.0,0.6794871794871795,53.0
0,0,841,0,841,0,0,3,841.0,841.0,0.0,0.0,0.0
48,195,450,0,450,0,240,3,450.0,450.0,5.0,0.8125,4.0625
4,46,183,0,183,0,46,3,183.0,183.0,11.5,1.0,11.5
4,57,183,0,183,0,52,3,183.0,183.0,13.0,1.0961538461538463,14.25
2,1651,787,0,787,0,2626,3,787.0,787.0,1313.0,0.6287128712871287,825.5
0,25,116,0,116,0,20,3,116.0,116.0,20.0,1.25,25.0
2,86,1004,0,1004,0,120,3,1004.0,1004.0,60.0,0.7166666666666667,43.0
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
0,2,460,0,460,0,4,3,460.0,460.0,4.0,0.5,2.0
0,0,60,0,60,0,0,3,60.0,60.0,0.0,0.0,0.0
0,387,1003,0,1003,0,176,3,1003.0,1003.0,176.0,2.1988636363636362,387.0
2,22,407,0,407,0,22,3,407.0,407.0,11.0,1.0,11.0
2,636,399,0,399,0,1014,3,399.0,399.0,507.0,0.6272189349112426,318.0
0,0,561,0,561,0,0,3,561.0,561.0,0.0,0.0,0.0
0,0,523,0,523,0,0,3,523.0,523.0,0.0,0.0,0.0
0,0,913,0,913,0,0,3,913.0,913.0,0.0,0.0,0.0
0,1,263,0,263,0,2,3,263.0,263.0,2.0,0.5,1.0
0,416,665,0,665,0,332,3,665.0,665.0,332.0,1.2530120481927711,416.0
6,68,181,0,181,0,66,3,181.0,181.0,11.0,1.0303030303030303,11.333333333333334
6,68,184,0,184,0,66,3,184.0,184.0,11.0,1.0303030303030303,11.333333333333334
0,0,227,0,227,0,0,3,227.0,227.0,0.0,0.0,0.0
0,0,60,0,60,0,2,3,60.0,60.0,2.0,0.0,0.0
0,0,563,0,563,0,0,3,563.0,563.0,0.0,0.0,0.0
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
6,251,185,0,185,0,96,3,185.0,185.0,16.0,2.6145833333333335,41.833333333333336
0,139,416,0,416,0,110,3,416.0,416.0,110.0,1.2636363636363637,139.0
6,29,41,0,41,0,34,3,41.0,41.0,5.666666666666667,0.8529411764705882,4.833333333333333
0,2,561,0,561,0,4,3,561.0,561.0,4.0,0.5,2.0
4,48,182,0,182,0,48,3,182.0,182.0,12.0,1.0,12.0
0,527,1004,0,1004,0,440,3,1004.0,1004.0,440.0,1.1977272727272728,527.0
0,3,839,0,839,0,6,3,839.0,839.0,6.0,0.5,3.0
0,72,896,0,896,0,60,3,896.0,896.0,60.0,1.2,72.0
0,756,413,0,413,0,364,3,413.0,413.0,364.0,2.076923076923077,756.0
0,12,725,0,725,0,10,3,725.0,725.0,10.0,1.2,12.0
6,67,175,0,175,0,64,3,175.0,175.0,10.666666666666666,1.046875,11.166666666666666
0,12,264,0,264,0,10,3,264.0,264.0,10.0,1.2,12.0
0,12,637,0,637,0,10,3,637.0,637.0,10.0,1.2,12.0
4,57,182,0,182,0,52,3,182.0,182.0,13.0,1.0961538461538463,14.25
0,338,1004,0,1004,0,370,3,1004.0,1004.0,370.0,0.9135135135135135,338.0
0,0,403,0,403,0,0,3,403.0,403.0,0.0,0.0,0.0
0,0,522,0,522,0,0,3,522.0,522.0,0.0,0.0,0.0
0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
0,0,256,0,256,0,0,3,256.0,256.0,0.0,0.0,0.0
0,12,594,0,594,0,10,3,594.0,594.0,10.0,1.2,12.0
4,18,53,0,53,0,20,3,53.0,53.0,5.0,0.9,4.5
4,57,182,0,182,0,52,3,182.0,182.0,13.0,1.0961538461538463,14.25
6,56,185,0,185,0,58,3,185.0,185.0,9.666666666666666,0.9655172413793104,9.333333333333334
4,46,184,0,184,0,46,3,184.0,184.0,11.5,1.0,11.5
0,0,116,0,116,0,0,3,116.0,116.0,0.0,0.0,0.0
0,66,865,0,865,0,38,3,865.0,865.0,38.0,1.736842105263158,66.0
4,57,181,0,181,0,52,3,181.0,181.0,13.0,1.0961538461538463,14.25
4,47,184,0,184,0,48,3,184.0,184.0,12.0,0.9791666666666666,11.75
0,0,90,0,90,0,0,3,90.0,90.0,0.0,0.0,0.0
0,0,103,0,103,0,0,3,103.0,103.0,0.0,0.0,0.0
